,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3273,21-113385,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
3274,21-113387,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
3275,21-113390,,2021-09-23 16:00:00,,CF_NIV_SUIV,,6.0,,
3276,21-113391,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
3277,21-113395,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
3278,21-113398,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
3279,21-113399,,2021-09-28 21:00:00,,CF_NIV_SUIV,,6.0,,
3280,21-113400,,2021-09-30 15:00:00,,CF_NIV_SUIV,,4.0,,
3281,21-113404,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
3282,21-113406,,2021-09-27 15:00:00,,CF_NIV_SUIV,,7.0,,
3283,21-113409,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
3284,21-113410,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
3285,21-113413,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
3286,21-113414,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
3287,21-113415,,2021-10-15 16:00:00,,CF_NIV_SUIV,,3.0,,
3288,21-113416,,2021-09-09 10:00:00,,CF_NIV_SUIV,,,120.0,
3289,21-113417,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3290,21-113418,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
3291,21-113419,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3292,21-113421,,2021-10-04 18:00:00,,CF_NIV_SUIV,,3.0,,
3293,21-113424,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
3294,21-113426,,2021-10-04 11:00:00,,CF_NIV_SUIV,,3.0,,
3295,21-113428,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
3296,21-113429,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
3297,21-113430,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,120.0,
3298,21-113431,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3299,21-113432,2021-09-08 11:00:00,,,CF_NIV_SUIV,,,,
3300,21-113433,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3301,21-113434,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,150.0,
3302,21-113435,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
3303,21-113436,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,120.0,
3304,21-113437,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
3305,21-113438,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3306,21-113439,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3307,21-113440,,2021-09-22 16:00:00,,CF_NIV_SUIV,,4.0,,
3308,21-113451,,2021-09-27 14:00:00,,CF_NIV_SUIV,,6.0,,
3309,21-113452,,2021-09-15 17:00:00,,CF_NIV_SUIV,,,,
3310,21-113453,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,120.0,
3311,21-113456,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,120.0,
3312,21-113457,,2021-10-01 11:00:00,,CF_NIV_SUIV,,3.0,,
3313,21-113458,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3314,21-113459,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
3315,21-113460,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3316,21-113463,,2021-09-09 09:00:00,,CF_NIV_SUIV,,,,
3317,21-113464,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
3318,21-113465,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
3319,21-113466,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
3320,21-113468,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
3321,21-113470,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,,
3322,21-113471,,2021-09-23 13:00:00,,CF_NIV_SUIV,,,,
3323,21-113473,,2021-10-08 10:00:00,,CF_NIV_SUIV,,4.0,,
3324,21-113474,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3325,21-113478,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3326,21-113479,,2021-09-20 17:00:00,,CF_NIV_SUIV,,6.0,,
3327,21-113485,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
3328,21-113486,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
3329,21-113487,,2021-09-28 18:00:00,,CF_NIV_SUIV,,180.0,,
3330,21-113489,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
3331,21-113490,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
3332,21-113491,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3333,21-113492,,2021-09-21 15:00:00,,CF_NIV_SUIV,,4.0,,
3334,21-113494,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
3335,21-113495,,2021-09-28 16:00:00,,CF_NIV_SUIV,,3.0,,
3336,21-113496,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
3337,21-113498,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
3338,21-113499,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3339,21-113500,,2021-09-30 15:00:00,,CF_NIV_SUIV,,3.0,,
3340,21-113501,2021-09-17 11:00:00,,,CF_NIV_SUIV,,,120.0,
3341,21-113502,,2021-10-01 13:00:00,,CF_NIV_SUIV,,,,
3342,21-113505,,2021-09-21 09:00:00,,CF_NIV_SUIV,,,120.0,
3343,21-113507,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,90.0,
3344,21-113508,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
3345,21-113509,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3346,21-113511,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3347,21-113512,,2021-09-28 15:00:00,,CF_NIV_SUIV,,4.0,,
3348,21-113513,,2021-09-23 10:00:00,,CF_NIV_SUIV,,,,
3349,21-113516,,2021-09-28 13:00:00,,CF_NIV_SUIV,,4.0,,
3350,21-113517,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,90.0,
3351,21-113518,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3352,21-113521,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3353,21-113522,,2021-09-15 21:00:00,,CF_NIV_SUIV,,,,
3354,21-113523,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3355,21-113525,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,90.0,
3356,21-113526,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3357,21-113527,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
3358,21-113528,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
3359,21-113530,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,,
3360,21-113531,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3361,21-113532,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
3362,21-113533,2021-09-21 10:00:00,,,CF_NIV_SUIV,,,180.0,
3363,21-113535,,2021-09-22 11:00:00,,CF_NIV_SUIV,,3.0,,
3364,21-113536,,2021-09-13 16:00:00,,CF_NIV_SUIV,,4.0,,
3365,21-113537,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
3366,21-113538,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3367,21-113540,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3368,21-113541,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3369,21-113542,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3370,21-113546,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
3371,21-113550,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
3372,21-113552,,2021-09-30 13:00:00,,CF_NIV_SUIV,,,120.0,
3373,21-113559,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3374,21-113561,,2021-09-13 14:00:00,,CF_NIV_SUIV,,,,
3375,21-113562,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
3376,21-113563,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
3377,21-113567,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
3378,21-113568,,2021-10-04 07:00:00,,CF_NIV_SUIV,,4.0,,
3379,21-113571,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3380,21-113572,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3381,21-113573,,2021-09-21 15:00:00,,CF_NIV_SUIV,,3.0,,
3382,21-113574,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
3383,21-113575,,2021-09-17 19:00:00,,CF_NIV_SUIV,,,90.0,
3384,21-113576,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
3385,21-113578,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3386,21-113582,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,180.0,
3387,21-113583,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3388,21-113584,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
3389,21-113587,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,180.0,
3390,21-113588,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
3391,21-113589,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3392,21-113590,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3393,21-113591,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
3394,21-113593,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3395,21-113594,,2021-09-23 16:00:00,,CF_NIV_SUIV,,4.0,,
3396,21-113604,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,120.0,
3397,21-113605,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,,
3398,21-113606,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,180.0,
3399,21-113608,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,120.0,
3400,21-113611,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,120.0,
3401,21-113618,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,,
3402,21-113621,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3403,21-113623,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
3404,21-113625,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3405,21-113627,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
3406,21-113628,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
3407,21-113629,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3408,21-113630,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3409,21-113631,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3410,21-113632,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3411,21-113641,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,180.0,
3412,21-113644,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,240.0,
3413,21-113647,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
3414,21-113648,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
3415,21-113649,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
3416,21-113650,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
3417,21-113652,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3418,21-113653,,2021-09-20 10:30:00,,CF_NIV_SUIV,,,120.0,
3419,21-113654,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3420,21-113655,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3421,21-113656,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3422,21-113657,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3423,21-113661,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
3424,21-113663,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,180.0,
3425,21-113664,,2021-09-29 11:00:00,,CF_NIV_SUIV,,8.0,,
3426,21-113665,,2021-09-13 12:00:00,,CF_NIV_SUIV,,3.0,,
3427,21-113667,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3428,21-113668,,2021-08-27 13:00:00,,CF_NIV_SUIV,,,2.0,
3429,21-113674,,2021-09-23 12:00:00,,CF_NIV_SUIV,,3.0,,
3430,21-113675,,2021-09-24 11:00:00,,CF_NIV_SUIV,,10.0,,
3431,21-113676,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
3432,21-113677,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,240.0,
3433,21-113679,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
3434,21-113680,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3435,21-113681,,2021-09-27 15:00:00,,CF_NIV_SUIV,,5.0,,
3436,21-113682,,2021-09-22 14:00:00,,CF_NIV_SUIV,,,120.0,
3437,21-113683,,2021-09-30 14:00:00,,CF_NIV_SUIV,,,120.0,
3438,21-113684,,2021-09-24 14:00:00,,CF_NIV_SUIV,,,120.0,
3439,21-113686,,2021-09-24 11:00:00,,CF_NIV_SUIV,,8.0,,
3440,21-113691,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
3441,21-113693,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
3442,21-113696,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
3443,21-113698,,2021-08-30 11:30:00,,CF_NIV_SUIV,,,,
3444,21-113700,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
3445,21-113702,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
3446,21-113703,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
3447,21-113704,,2021-09-30 16:00:00,,CF_NIV_SUIV,,6.0,,
3448,21-113706,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3449,21-113707,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3450,21-113708,,2021-09-24 15:00:00,,CF_NIV_SUIV,,3.0,,
3451,21-113715,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
3452,21-113716,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
3453,21-113718,,2021-09-13 15:00:00,,CF_NIV_SUIV,,3.0,,
3454,21-113719,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
3455,21-113720,,2021-09-23 11:00:00,,CF_NIV_SUIV,,3.0,,
3456,21-113721,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
3457,21-113727,,2021-10-05 11:00:00,,CF_NIV_SUIV,,5.0,,
3458,21-113729,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,180.0,
3459,21-113730,,2021-09-27 16:00:00,,CF_NIV_SUIV,,5.0,,
3460,21-113731,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3461,21-113732,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
3462,21-113736,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3463,21-113745,,2021-09-24 14:00:00,,CF_NIV_SUIV,,6.0,,
3464,21-113746,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3465,21-113749,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
3466,21-113750,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3467,21-113752,,2021-10-08 15:00:00,,CF_NIV_SUIV,,6.0,,
3468,21-113753,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,4.0,
3469,21-113754,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3470,21-113755,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,180.0,
3471,21-113757,,2021-09-21 15:30:00,,CF_NIV_SUIV,,,,
3472,21-113758,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
3473,21-113759,,2021-09-21 14:00:00,,CF_NIV_SUIV,,4.0,,
3474,21-113761,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3475,21-113762,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3476,21-113763,,2021-09-22 16:00:00,,CF_NIV_SUIV,,4.0,,
3477,21-113764,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
3478,21-113765,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
3479,21-113766,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
3480,21-113769,,2021-09-23 15:30:00,,CF_NIV_SUIV,,,,
3481,21-113776,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3482,21-113777,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
3483,21-113778,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
3484,21-113780,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3485,21-113781,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3486,21-113782,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3487,21-113783,,2021-09-22 11:00:00,,CF_NIV_SUIV,,3.0,,
3488,21-113784,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
3489,21-113785,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3490,21-113786,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3491,21-113790,,2021-09-27 15:00:00,,CF_NIV_SUIV,,5.0,,
3492,21-113793,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,90.0,
3493,21-113795,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,90.0,
3494,21-113796,,2021-10-08 22:55:00,,CF_NIV_SUIV,,,,
3495,21-113797,,2021-09-28 11:00:00,,CF_NIV_SUIV,,3.0,,
3496,21-113798,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,240.0,
3497,21-113801,,2021-10-01 17:00:00,,CF_NIV_SUIV,,5.0,,
3498,21-113802,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
3499,21-113804,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,4.0,
3500,21-113806,,2021-09-16 11:00:00,,CF_NIV_SUIV,,5.0,,
3501,21-113807,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3502,21-113809,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
3503,21-113813,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
3504,21-113814,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3505,21-113815,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
3506,21-113817,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
3507,21-113819,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,120.0,
3508,21-113820,,2021-09-16 11:00:00,,CF_NIV_SUIV,,90.0,,
3509,21-113821,,2021-09-21 14:00:00,,CF_NIV_SUIV,,4.0,,
3510,21-113822,,2021-09-16 16:00:00,,CF_NIV_SUIV,,4.0,,
3511,21-113823,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
3512,21-113832,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,,
3513,21-113833,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
3514,21-113834,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,,
3515,21-113835,,2021-10-15 11:00:00,,CF_NIV_SUIV,,90.0,,
3516,21-113836,,2021-09-29 15:00:00,,CF_NIV_SUIV,,5.0,,
3517,21-113837,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3518,21-113838,,2021-10-01 15:00:00,,CF_NIV_SUIV,,5.0,,
3519,21-113839,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3520,21-113843,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
3521,21-113844,,2021-09-30 15:30:00,,CF_NIV_SUIV,,6.0,,
3522,21-113846,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3523,21-113850,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
3524,21-113852,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3525,21-113853,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
3526,21-113855,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
3527,21-113856,,2021-09-20 11:00:00,,CF_NIV_SUIV,,12.0,,
3528,21-113857,,2021-10-27 11:30:00,,CF_NIV_SUIV,,8.0,,
3529,21-113858,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
3530,21-113860,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3531,21-113865,,2021-09-20 16:30:00,,CF_NIV_SUIV,,4.0,,
3532,21-113868,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
3533,21-113871,,2021-09-22 14:30:00,,CF_NIV_SUIV,,,120.0,
3534,21-113873,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,120.0,
3535,21-113874,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,,
3536,21-113876,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3537,21-113877,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,180.0,
3538,21-113878,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3539,21-113879,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
3540,21-113880,,2021-09-13 22:59:00,,CF_NIV_SUIV,,4.0,,
3541,21-113881,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
3542,21-113882,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3543,21-113883,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,120.0,
3544,21-113884,,2021-09-16 16:00:00,,CF_NIV_SUIV,,6.0,,
3545,21-113888,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
3546,21-113893,,2021-10-07 15:00:00,,CF_NIV_SUIV,,6.0,,
3547,21-113894,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,120.0,
3548,21-113897,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
3549,21-113898,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
3550,21-113899,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3551,21-113900,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3552,21-113901,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3553,21-113903,,2021-10-07 16:00:00,,CF_NIV_SUIV,,4.0,,
3554,21-113904,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
3555,21-113908,,2021-09-22 13:00:00,,CF_NIV_SUIV,,3.0,,
3556,21-113913,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
3557,21-113915,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
3558,21-113916,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,90.0,
3559,21-113919,,2021-09-28 15:00:00,,CF_NIV_SUIV,,,,
3560,21-113920,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
3561,21-113921,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
3562,21-113922,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3563,21-113924,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,90.0,
3564,21-113925,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,90.0,
3565,21-113927,,2021-10-06 16:00:00,,CF_NIV_SUIV,,,120.0,
3566,21-113929,,2021-09-21 15:00:00,,CF_NIV_SUIV,,4.0,,
3567,21-113933,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
3568,21-113938,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3569,21-113939,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3570,21-113940,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
3571,21-113941,,2021-09-29 22:00:00,,CF_NIV_SUIV,,3.0,,
3572,21-113942,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,90.0,
3573,21-113944,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
3574,21-113945,,2021-09-29 22:00:00,,CF_NIV_SUIV,,3.0,,
3575,21-113946,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3576,21-113947,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3577,21-113949,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,150.0,
3578,21-113950,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3579,21-113951,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
3580,21-113953,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3581,21-113954,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
3582,21-113955,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,30.0,
3583,21-113956,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
3584,21-113958,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3585,21-113959,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
3586,21-113962,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
3587,21-113965,,2021-09-27 11:00:00,,CF_NIV_SUIV,,3.0,,
3588,21-113966,,2021-09-14 15:00:00,,CF_NIV_SUIV,,3.0,,
3589,21-113967,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
3590,21-113968,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
3591,21-113969,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3592,21-113970,,2021-09-20 15:00:00,,CF_NIV_SUIV,,9.0,,
3593,21-113971,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3594,21-113972,,2021-09-27 22:59:00,,CF_NIV_SUIV,,4.0,,
3595,21-113974,,2021-09-30 11:00:00,,CF_NIV_SUIV,,5.0,,
3596,21-113975,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
3597,21-113976,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
3598,21-113977,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
3599,21-113978,,2021-09-28 15:00:00,,CF_NIV_SUIV,,,,
3600,21-113979,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,120.0,
3601,21-113980,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3602,21-113987,,2021-10-01 15:30:00,,CF_NIV_SUIV,,,,
3603,21-113988,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3604,21-113992,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3605,21-113994,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
